ID,risk_score
KYW1,0.4870293589933559
KYW2,0.5424538889766681
KYW3,-0.584741853783601
KYW4,0.07280433257710395
KYW5,0.4547392019653127
KYW6,-0.23785160281581136
KYW7,-0.014112033968346496
KYW8,0.32692435736422637
KYW9,-0.49390495293220166
KYW10,-0.5878233518156369
KYW11,0.5146414612316572
KYW12,0.792994022123238
KYW13,0.037411570291254054
KYW14,-0.684569907673777
KYW15,-0.3160031880456084
KYW16,-1.244275332430115
KYW17,-1.0289398297101644
KYW18,-0.7404055893063248
KYW19,2.3856067806257704
KYW20,1.1406352995761575
KYW21,2.951669382476962
KYW22,-0.036758245723682796
KYW23,-0.5768933272522244
KYW24,2.0828825311693056
KYW25,-0.02108843034295045
KYW26,-1.0629858032927726
KYW27,-0.5350292089195381
KYW28,-0.37418802508524096
KYW29,-0.5904643053313745
KYW30,0.026610494192924147
KYW31,-1.1692443642582289
KYW32,1.4747415827964616
KYW33,0.5842364469255978
KYW34,-0.5374619775001839
KYW35,2.5492440190533374
KYW36,0.8832887415552427
KYW37,-0.8137382902392308
KYW38,0.7294743872226945
KYW39,-0.7520254126271524
KYW40,0.15737074235176776
KYW41,1.5321183111497816
KYW42,-0.2712876663641526
KYW43,-0.05090597582329232
KYW44,-0.04825522058160027
KYW45,-0.5162059840754523
KYW46,-0.12202836875326274
KYW47,-0.15439086188531587
KYW48,1.710981747449611
KYW49,-0.6321753302496831
KYW50,-0.10518159224063896
KYW51,-0.678329284747995
KYW52,2.086492799635091
KYW53,-0.8940273062158122
KYW54,-0.8405970835886096
KYW55,-0.8433867432943374
KYW56,-1.0277418092611037
KYW57,-0.043940487967218333
KYW58,-0.04272846048853788
KYW59,-1.196318128895059
KYW60,-0.7529489032494996
KYW61,0.09423685595184485
KYW62,1.6247768865493541
KYW63,0.8791265300585911
KYW64,0.6723795958895001
KYW65,-0.5604231374838721
KYW66,1.7513076256602416
KYW67,1.8103241703168411
KYW68,-0.33101885109661155
KYW69,2.387079975090856
KYW70,-0.1572689353967404
KYW71,0.3262690554453857
KYW72,-0.9516949742886527
KYW73,-0.6346796061064963
KYW74,-0.05274930679754865
KYW75,0.011219672483822676
KYW76,1.3500818774956236
KYW77,1.8628469584087328
KYW78,0.046249030048011466
KYW79,0.57964286573484
KYW80,-0.773328799658857
KYW81,-1.2249854088613317
KYW82,1.3312722152465737
KYW83,-0.2119075799376106
KYW84,-1.0394899366813428
KYW85,-0.4150524745944201
KYW86,-1.0081224576653232
KYW87,1.68047839806486
KYW88,0.2309316026630362
KYW89,-1.0655319279797637
KYW90,0.49095486219787887
KYW91,1.097707481537498
KYW92,1.2052032560294355
KYW93,0.02240609945865124
KYW94,-1.0743496596306472
KYW95,-1.2362106123443093
KYW96,-1.254956931169862
KYW97,-0.4440985856992283
KYW98,-0.5278762693993923
KYW99,0.31513691060681887
KYW100,-0.3959321197437495
KYW101,-0.35808200154039016
KYW102,-0.659423714209491
KYW103,0.9597457208129005
KYW104,2.5336901554447135
KYW105,0.11783616601260652
KYW106,2.153708473916324
KYW107,-0.30058160462639627
KYW108,-0.6567620265455529
KYW109,-0.23570000579149974
KYW110,1.051024722492665
KYW111,0.08701091073075354
KYW112,-0.351717231601109
KYW113,-0.1341507867690951
KYW114,0.22555522425588345
KYW115,0.14911346173061044
KYW116,-1.1554320938128493
KYW117,2.012370188487364
KYW118,-0.03848472031122462
KYW119,1.375617879332729
KYW120,0.137085873628785
KYW121,0.642449586650065
KYW122,-0.6507860130266458
KYW123,0.013219566274944802
KYW124,-0.5804539044438344
KYW125,1.204935420631239
KYW126,0.00320862310925632
KYW127,-0.785224461313894
KYW128,1.1726047435077684
KYW129,-0.7170316996572668
KYW130,-0.37132580251034486
KYW131,-0.15115813598385178
KYW132,1.2727579674737624
KYW133,1.6214058176491273
KYW134,-0.22961670056171385
KYW135,-1.095329692832184
KYW136,0.22344994191295395
KYW137,-0.982801108022517
KYW138,1.1237080533279529
KYW139,-0.4195627786278603
KYW140,2.388848246972436
KYW141,0.6658855643887798
KYW142,0.060702984644126996
KYW143,0.9355269871397924
KYW144,0.1856474520524537
KYW145,-0.6817926400620753
KYW146,-0.8008947458851866
KYW147,-1.168340745599806
KYW148,0.023562773580791396
KYW149,-0.854516673464015
KYW150,-1.1028868792205424
KYW151,0.24500053813117423
KYW152,-0.25756316971321896
KYW153,-0.4850139688508121
KYW154,-0.7315460218539778
KYW155,0.6715849765358262
KYW156,1.1147211228049407
KYW157,-0.014157978985470637
KYW158,-0.947616826088264
KYW159,-0.46116702602030996
KYW160,-0.7839590350001397
KYW161,-0.3759675067866283
KYW162,0.7303968441884939
KYW163,0.06070973922141032
KYW164,0.6580777869044147
KYW165,0.2005736717717549
KYW166,-0.419716976613591
KYW167,0.10464924340732229
KYW168,0.21487097463316834
KYW169,-1.1006991116038662
KYW170,1.7718121516956353
KYW171,1.432892495277593
KYW172,-0.5882813973253951
KYW173,-0.12401516504486282
KYW174,-1.0036451368059485
KYW175,-0.24128627609566755
KYW176,-1.250500601726905
KYW177,0.14393584250934682
KYW178,-0.7465058914965832
KYW179,-1.0437667099766865
KYW180,-0.6683875339534089
KYW181,0.04002567060227276
KYW182,0.05463350955675657
KYW183,0.23873757750582916
KYW184,1.850849206491176
KYW185,-0.17063762854745237
KYW186,3.2338817490065788
KYW187,-0.2980199274866262
KYW188,-0.8773860282553498
KYW189,0.36936611021516413
KYW190,-0.6708611617635358
KYW191,-0.2387143684615132
KYW192,-0.4982727853505212
KYW193,-1.3424952541465796
KYW194,-1.217284943599413
KYW195,-0.10220800271682215
KYW196,-1.1291065366552444
KYW197,0.7612255674244236
KYW198,-1.0856054010036416
KYW199,-0.8612579655619956
KYW200,-0.5821760193785654
KYW201,-0.28872103964311413
KYW202,-0.03493306026701426
KYW203,0.290424767009469
KYW204,-1.3444631604613848
KYW205,-1.3647461657637017
KYW206,0.9580502149852612
KYW207,-1.2328752904376872
KYW208,-0.5897108009593341
KYW209,0.07871094615132637
KYW210,2.1690626716429837
KYW211,0.9844044056259157
KYW212,-1.2901124018351582
KYW213,2.2328743881883333
KYW214,-0.19689169507082976
KYW215,-0.12096166028866437
KYW216,-0.802495215331479
KYW217,-0.4998753355692126
KYW218,-0.20773722075060036
KYW219,1.6435278491210228
KYW220,1.4980903140891602
KYW221,-0.8451311950267972
KYW222,-0.6346796061064963
KYW223,2.7165921057704425
KYW224,1.7193496468001277
KYW225,-0.3825730999102584
KYW226,1.3716993309234842
KYW227,-0.36774324960557614
KYW228,-0.5880480978013739
KYW229,-1.058469870956483
KYW230,1.6464395680592747
KYW231,-0.436644040086885
KYW232,0.560223466092991
KYW233,-1.1322665895315944
KYW234,-1.2095313956733724
KYW235,1.1764196032964698
KYW236,-0.3190988405620152
KYW237,0.36838435634009337
KYW238,0.17905941675004405
KYW239,-0.9692067877828804
KYW240,-0.7949745633909595
KYW241,-1.1953184358428692
KYW242,-0.005575900566836205
KYW243,-0.15238927395237511
KYW244,-1.0685421077577786
KYW245,-0.9589926617724929
KYW246,-0.6249557601058676
KYW247,-1.22068736992009
KYW248,-0.9919731146070363
KYW249,-0.6224085760070552
KYW250,0.8230631194478724
KYW251,1.2385784550705146
KYW252,0.3182720606926975
KYW253,-0.26813395041212285
KYW254,0.035300717428816485
KYW255,-1.032858842855204
KYW256,-1.168256048920132
KYW257,-0.32649836465884774
KYW258,0.4982810811416064
KYW259,-0.3750233591049107
KYW260,-1.0380289698607519
KYW261,2.0597941588482556
KYW262,0.08516588226924483
KYW263,-0.3327072331869024
KYW264,-1.04069977001429
KYW265,-0.027901806561025838
KYW266,0.13144639589250967
KYW267,0.0075057288208938075
KYW268,-0.2706973627995003
KYW269,-0.7335225504754959
KYW270,-0.1300341395924275
KYW271,1.8073469021290136
KYW272,-0.20085557854595357
KYW273,-0.20522052748326586
KYW274,2.0638855404009124
KYW275,-0.08316998125430851
KYW276,-0.7271366581237425
KYW277,0.14584693234928825
KYW278,2.1893550492143223
KYW279,-0.2326970362624916
KYW280,-0.8493293266418536
KYW281,-0.9728832611552164
KYW282,0.3140113027945199
KYW283,1.7612023110243893
KYW284,-0.34740066834407324
KYW285,-0.7785041847946994
KYW286,-0.4647813131656414
KYW287,-1.1833692690090842
KYW288,-0.320861677524365
KYW289,-1.078870253882228
KYW290,-0.9286280233009372
KYW291,-0.5444190907968494
KYW292,1.7360576631456845
KYW293,-0.2412156845320716
KYW294,-0.34397074691742757
KYW295,-1.2172186729333268
KYW296,-0.3336015960017338
KYW297,-0.5283515129537697
KYW298,0.13040740650600058
KYW299,-1.0157811105749506
KYW300,0.6462003939020775
KYW301,0.3761076217086039
KYW302,-1.3614535814884658
KYW303,-0.8182153770635485
KYW304,-0.7672009520945083
KYW305,-0.6914870308345054
KYW306,0.5885010851591863
KYW307,0.24973211788853678
KYW308,-0.651069151204826
KYW309,-1.0826235152863695
KYW310,-0.0891023068663783
KYW311,-0.9028216208684499
KYW312,-0.3694036922445167
KYW313,-0.37219319422514263
KYW314,1.6566729668369664
KYW315,1.293890903834011
KYW316,-1.1430051096264304
KYW317,-0.6865082560503848
KYW318,-0.6237223914089209
KYW319,0.7252431117501142
KYW320,-0.7061399990052843
KYW321,-0.08583853795369609
KYW322,2.6063620151162974
KYW323,-0.17679038964997185
KYW324,-0.89813768266034
KYW325,1.6334923047381322
KYW326,-0.5184475920717281
KYW327,0.12115884287820565
KYW328,-1.073989303391134
KYW329,2.5346578450404262
KYW330,0.666146069808707
KYW331,-0.24022495906885033
KYW332,0.41048502385165025
KYW333,-0.8559936841258162
KYW334,-1.324343119349524
KYW335,1.8417870497446072
KYW336,-1.071026305352342
KYW337,1.249104572977208
KYW338,-0.6643579538929791
KYW339,0.24478933561574315
KYW340,-1.2953221779003032
KYW341,-0.6633698641000071
KYW342,-0.6964063994695424
KYW343,-0.5229572976848192
KYW344,0.26205468198071363
KYW345,-0.6283664148667085
KYW346,-0.4643917097606677
KYW347,1.4809454760958878
KYW348,2.026970671807224
KYW349,-0.7529489032494996
KYW350,-0.35911510242472267
KYW351,0.10640379496034673
KYW352,-1.0062864333455093
KYW353,0.07282296157808439
KYW354,0.44449708493940165
KYW355,1.4130069660467477
KYW356,-0.2394148690204572
KYW357,0.032729311633568264
KYW358,-1.1023482749415783
KYW359,-0.023950918903036772
KYW360,-0.01964500875186176
KYW361,-0.2725733935223339
KYW362,0.8477901918359847
KYW363,1.7505289467812728
KYW364,1.397520436150356
KYW365,2.342247435741425
KYW366,-1.2578453136757337
KYW367,-0.9607629471696926
KYW368,-0.7194930520149312
KYW369,-0.5774574908788329
KYW370,-0.3544803150657854
KYW371,1.4237602198608712
KYW372,-0.25367807551513716
KYW373,-1.1503818286929657
