ID,risk_score
KYW1,2.1397176081455456
KYW2,0.558595417395042
KYW3,-0.091739557333955
KYW4,2.2160512894358853
KYW5,0.7746909953281841
KYW6,1.8054683658453683
KYW7,0.778729786298429
KYW8,0.9391421058603702
KYW9,0.21079685980464502
KYW10,0.2332357667802225
KYW11,1.1849673107769507
KYW12,1.4698120246032405
KYW13,0.689931763898783
KYW14,0.24590590938972867
KYW15,0.5046799939766571
KYW16,-0.4885506057011806
KYW17,0.35342595356230944
KYW18,0.6325334788019268
KYW19,1.1994344894792621
KYW20,0.9231123654976896
KYW21,1.6241111232708922
KYW22,1.374921072027793
KYW23,0.6854041355624767
KYW24,2.0753823632055326
KYW25,-0.13916852297869098
KYW26,-0.4385181120643693
KYW27,1.653620212784769
KYW28,-0.1971550491529246
KYW29,-0.2541355113280206
KYW30,1.4838775127064119
KYW31,-0.23959737215662247
KYW32,1.2083970144889302
KYW33,0.9463695747611797
KYW34,-0.245176628476641
KYW35,1.7337697606650546
KYW36,2.2005520614393967
KYW37,0.7445074035029163
KYW38,-0.5409579035627619
KYW39,-0.6369068531824957
KYW40,0.9379650368721026
KYW41,1.251272220727879
KYW42,-0.25285681137589555
KYW43,1.3721979273233802
KYW44,-0.1696116066812896
KYW45,-0.49850957153013264
KYW46,-0.15754207536892118
KYW47,0.9817213433323466
KYW48,1.502955319631294
KYW49,0.0665035234969098
KYW50,0.15667688288201465
KYW51,-0.3894831465229476
KYW52,0.8446600751419149
KYW53,-0.3636462885600551
KYW54,-0.5377987546737695
KYW55,-0.35447774714844926
KYW56,-0.5912147632287932
KYW57,-0.1412808901732181
KYW58,0.26016668209538607
KYW59,0.12031109774078486
KYW60,-0.31034405703050383
KYW61,0.05545351093241546
KYW62,1.4279058927023562
KYW63,0.869309069976102
KYW64,0.85583942628165
KYW65,-0.4600239812458158
KYW66,1.07149494231771
KYW67,1.696576329405732
KYW68,-0.14449182206630895
KYW69,1.0988781353344825
KYW70,0.6161946513544774
KYW71,0.27589987808843075
KYW72,0.5797511569595641
KYW73,-0.3631034500254662
KYW74,1.3440545724748183
KYW75,0.3264141506145124
KYW76,1.7157083309616632
KYW77,0.9695585481811102
KYW78,1.1138061037822595
KYW79,2.702227953659554
KYW80,-0.17121687362356264
KYW81,-0.14197354744699475
KYW82,0.7688799654759935
KYW83,0.929171483143017
KYW84,0.030540460053197327
KYW85,-0.4531439460898432
KYW86,0.21400817496591662
KYW87,0.8058737158115676
KYW88,1.235958479775799
KYW89,0.27774477040282797
KYW90,1.1303179369894196
KYW91,0.933138962815591
KYW92,2.2834543105350074
KYW93,0.6262584400637309
KYW94,-0.09326006380487462
KYW95,-0.12719510492701835
KYW96,-0.6074520347648511
KYW97,0.4589051654799041
KYW98,0.20092829069218832
KYW99,1.6122939482330128
KYW100,0.12226793871976649
KYW101,0.4145708882490484
KYW102,-0.24738789585885956
KYW103,2.8800557262085706
KYW104,0.9522674667049063
KYW105,1.9600178405452267
KYW106,0.9959625995880458
KYW107,-0.10878511453819706
KYW108,-0.0006754204918344442
KYW109,0.6199002852629047
KYW110,1.0023248216400882
KYW111,-0.051494389443819566
KYW112,1.1095463795921734
KYW113,2.1407134770287417
KYW114,3.3432894344886814
KYW115,1.340700528192743
KYW116,-0.3481123477318706
KYW117,0.46609084690309466
KYW118,0.027577366794207192
KYW119,0.07656624567637715
KYW120,-0.9085250448679865
KYW121,1.341539715251025
KYW122,0.00354049229149056
KYW123,0.9031892983480723
KYW124,0.4391687592699969
KYW125,0.8354875339582508
KYW126,1.421789452340725
KYW127,-0.10291434185113735
KYW128,2.421674748384225
KYW129,0.4688236681524688
KYW130,0.6497291714296108
KYW131,1.3492725763291986
KYW132,1.8889137514415322
KYW133,1.6093955571802312
KYW134,0.0910244297919578
KYW135,0.19046675684390713
KYW136,1.5468009338804791
KYW137,-0.3841112400528164
KYW138,1.4547865909884674
KYW139,-0.4929151524015185
KYW140,3.871763851726813
KYW141,2.0653739870143184
KYW142,0.45397820851409043
KYW143,2.80557116793279
KYW144,1.7862239479359285
KYW145,0.203227239712646
KYW146,-0.32041804151151343
KYW147,-0.5074488223886771
KYW148,1.451936208095368
KYW149,-2.4805173615439156
KYW150,-1.3101187026257255
KYW151,2.2361876509020324
KYW152,1.0391135552042428
KYW153,-0.28116010659517543
KYW154,0.21518427018576758
KYW155,0.16428835144394371
KYW156,0.6908399975723096
KYW157,-0.13842861575046372
KYW158,-0.38946159715208384
KYW159,-0.17605247604544894
KYW160,-0.2299865699696959
KYW161,1.5222915430644557
KYW162,1.84485935371251
KYW163,0.8753912490866317
KYW164,1.9029346332521226
KYW165,0.5109652510604137
KYW166,0.9346162691803079
KYW167,1.2759427489456387
KYW168,1.3183111049693788
KYW169,-0.7616998723724835
KYW170,1.8657619348499972
KYW171,1.3271051226588333
KYW172,0.19754820732480471
KYW173,1.2404860059555234
KYW174,-0.40125491515682565
KYW175,2.2398070436082254
KYW176,0.1259722084992252
KYW177,1.3008459147237834
KYW178,0.3756662825573125
KYW179,-0.33283836902033115
KYW180,0.08067862557867977
KYW181,0.10720994450336052
KYW182,3.8733925944191325
KYW183,0.7951988066156682
KYW184,1.4559095159693096
KYW185,0.30740896409757457
KYW186,4.264341984278998
KYW187,0.20840135381528024
KYW188,-0.5078378402191446
KYW189,2.0704603541644637
KYW190,0.3589178060759244
KYW191,1.3535677245411475
KYW192,0.7636614965704033
KYW193,-0.5006878480470254
KYW194,-0.2649340317192983
KYW195,1.347625679088069
KYW196,-0.028029998186545724
KYW197,2.3047137798582558
KYW198,-0.6300208734889285
KYW199,0.17693609167536128
KYW200,0.22491168704231534
KYW201,2.4424178711738973
KYW202,2.098025918951014
KYW203,2.775295162957771
KYW204,-0.4392696461972643
KYW205,-1.0038142547834836
KYW206,0.7648029774945816
KYW207,-1.3119285561208132
KYW208,0.12953489895523274
KYW209,1.4313423920304627
KYW210,2.425762004464879
KYW211,1.541777929912659
KYW212,-0.7978016713484257
KYW213,1.222461786723153
KYW214,0.2772635382187474
KYW215,0.9733957812840175
KYW216,-0.06698401814898003
KYW217,-0.35797905630423954
KYW218,0.03422665806214398
KYW219,0.6428161262092932
KYW220,1.2110074983689751
KYW221,-0.980959978306607
KYW222,-0.8254022667549255
KYW223,2.565052594093957
KYW224,1.6025860930823117
KYW225,1.089381674069746
KYW226,1.1723294847359842
KYW227,-0.4347676228052395
KYW228,-0.15523404707523203
KYW229,-0.09521783290129138
KYW230,2.481564804523199
KYW231,1.0723769297591068
KYW232,1.1013828427685222
KYW233,0.016542574295827173
KYW234,-0.5301800374758763
KYW235,0.48422178736353727
KYW236,0.09099073389087509
KYW237,-0.16706057906379268
KYW238,-0.3531904419976375
KYW239,-0.05137398534348847
KYW240,0.6008576104310449
KYW241,-0.8218484092194693
KYW242,-0.29329068094150146
KYW243,0.04582793420136033
KYW244,-0.18956183768920853
KYW245,-0.9158476450584054
KYW246,0.25489237323995706
KYW247,-1.4805822942525217
KYW248,-0.39695862089038925
KYW249,-0.9230553355081625
KYW250,2.356077353793017
KYW251,0.6819311524171943
KYW252,1.1449911363132999
KYW253,0.5043653940320909
KYW254,-0.1468730071795319
KYW255,-0.4122049433797237
KYW256,-2.4795016917499666
KYW257,0.2259565235355525
KYW258,1.596869278517679
KYW259,0.06228482301949323
KYW260,-1.1971795401970875
KYW261,2.1983178376656642
KYW262,0.37910249020359665
KYW263,0.21652497781334956
KYW264,-1.2438099578004043
KYW265,0.7177053235332561
KYW266,0.5575794613682881
KYW267,1.9975540668758018
KYW268,1.451216917816916
KYW269,-0.15167886123503171
KYW270,0.16750441714624875
KYW271,1.6577242430865105
KYW272,0.37526092363846075
KYW273,0.5802050550529371
KYW274,2.9093734990721933
KYW275,0.5315086364398652
KYW276,0.15924237863720836
KYW277,0.7560051780288866
KYW278,1.5949517871219807
KYW279,-0.6748223753687654
KYW280,-0.2758940750052401
KYW281,-1.4751745578578304
KYW282,1.2925031792436414
KYW283,0.5836567141604713
KYW284,0.4916215290107945
KYW285,0.7283080868749157
KYW286,0.16255941289973674
KYW287,-0.6634968653917619
KYW288,-0.12666515053395266
KYW289,-1.1806176359477842
KYW290,-0.7580930913163766
KYW291,-0.9147474643941871
