ID,risk_score
KYW1,1.5378923060584224
KYW2,0.28938290893272545
KYW3,-0.5766840532913148
KYW4,1.284837850708511
KYW5,-0.22033501639354702
KYW6,0.9049482205760404
KYW7,0.3554034531653908
KYW8,-0.05108272871918562
KYW9,-0.5863856962855131
KYW10,-0.5707380102420608
KYW11,0.7366458621082738
KYW12,0.09223409783329617
KYW13,-0.48371072458749553
KYW14,0.16596713918158745
KYW15,-0.3833286811399129
KYW16,-0.7932182045245729
KYW17,-0.04144150071984265
KYW18,0.3100340966803957
KYW19,0.6593353417352887
KYW20,0.20487343820395532
KYW21,0.3610049997119217
KYW22,0.7589386373845495
KYW23,0.28208430513230354
KYW24,1.0135923019037534
KYW25,-0.15680231674231238
KYW26,-0.38879112510111213
KYW27,0.48128268045297756
KYW28,-0.5296936506859317
KYW29,-0.3249300340072926
KYW30,0.21004770992880584
KYW31,-0.5791831532689241
KYW32,0.02353980070701478
KYW33,0.11338364430054781
KYW34,-0.7048960770742888
KYW35,1.374844762237463
KYW36,1.6762136312800773
KYW37,0.3140415692038594
KYW38,-1.065420935104342
KYW39,-1.1097758227520331
KYW40,0.4813037659241993
KYW41,0.18905834519672216
KYW42,-0.6760548428812706
KYW43,0.5387655140156262
KYW44,-0.6588665453731452
KYW45,-1.2720992833169835
KYW46,-0.14340554951574347
KYW47,0.3228544187395056
KYW48,0.6015559279735105
KYW49,-0.36036379549920416
KYW50,-0.8394631635460464
KYW51,-0.7451351867790857
KYW52,0.08009396557013215
KYW53,-0.44613193111678917
KYW54,-0.8631100201030403
KYW55,-0.8887169439122863
KYW56,-0.84377675773539
KYW57,-0.566014894379992
KYW58,-0.3883216925356098
KYW59,-0.2528147816041594
KYW60,-0.6819310249948886
KYW61,0.04905862830157304
KYW62,0.4574111954805083
KYW63,-0.2600594855100252
KYW64,-0.23270055904885256
KYW65,-0.7047451318043098
KYW66,0.10679664251423704
KYW67,0.9614742780102696
KYW68,-0.5888119732284555
KYW69,0.5063764181164591
KYW70,-0.5294205758255915
KYW71,-0.005962291315294133
KYW72,0.03678497809821524
KYW73,-0.7198535220654069
KYW74,0.42327159835540196
KYW75,-0.14873651729827098
KYW76,0.8612316732134913
KYW77,0.2941118582486576
KYW78,0.20887231564854225
KYW79,1.538904577264105
KYW80,-0.8415667044911063
KYW81,-0.5809519293193616
KYW82,0.24701926864831247
KYW83,0.3710540991263518
KYW84,-0.5072521891610732
KYW85,-0.8244531779099368
KYW86,0.06996114784887064
KYW87,-0.20924762153368948
KYW88,0.2013971120877902
KYW89,-0.12146772464032651
KYW90,0.3036489199944633
KYW91,0.22454729503000947
KYW92,0.919350125907189
KYW93,-0.20224000480191295
KYW94,-0.3226320394394685
KYW95,-0.6126690867940675
KYW96,-0.6306990361079631
KYW97,-0.08783515141955
