ID,risk_score
KYW1,0.670428615417701
KYW2,-0.6002541951345122
KYW3,-1.7300623960606727
KYW4,0.3267591281142317
KYW5,-1.124396299770036
KYW6,-0.024682415827963655
KYW7,-1.078572102977907
KYW8,-0.9415822141320843
KYW9,-1.755705882391965
KYW10,-1.6131737386821432
KYW11,-0.20056970312871625
KYW12,-0.7354578810044463
KYW13,-1.3065508393028973
KYW14,-0.8494030028329925
KYW15,-1.1389605634273505
KYW16,-1.8913365190879647
KYW17,-1.1059946473066966
KYW18,-1.3965646102185871
KYW19,-0.8138174300813081
KYW20,-1.2499769940884682
KYW21,-1.1413674505543003
KYW22,-0.4790189932640654
KYW23,-0.7891269931247844
KYW24,-0.3536970537117601
KYW25,-1.4105027836745456
KYW26,-1.431292341198092
KYW27,-0.7672629866948115
KYW28,-1.9011654029990233
KYW29,-1.18674961696772
KYW30,-0.7647788166022872
KYW31,-1.634664048908559
KYW32,-1.3837692522861738
KYW33,-0.6913030824406081
KYW34,-1.779173605781104
KYW35,-0.20683613870879425
KYW36,0.595244080241982
KYW37,-0.8130374986607303
KYW38,-2.7030999777529026
KYW39,-2.0508194253050114
KYW40,-0.6790277842347807
KYW41,-1.7383382023349956
KYW42,-1.5403187481696627
KYW43,-0.5425428809486956
KYW44,-1.7887275113893562
KYW45,-2.390435903828209
KYW46,-1.7428289794277187
KYW47,-0.5466756687765331
KYW48,-1.0439143802177187
KYW49,-1.3360873353768485
KYW50,-1.9321078882529417
KYW51,-1.8986010345868247
KYW52,-1.4933833013913846
KYW53,-1.4702846523655722
KYW54,-1.8131405117888444
KYW55,-1.860658854478462
KYW56,-1.9398791606816028
KYW57,-1.660472161503492
KYW58,-1.5030151768493758
KYW59,-1.3282323218883856
KYW60,-1.8516655878085468
KYW61,-0.8655972619328491
KYW62,-0.9272138095580058
KYW63,-1.207592997001665
KYW64,-1.2545284437799429
KYW65,-1.6106600746981208
KYW66,-1.3270204258073859
KYW67,-0.7860606193908812
KYW68,-1.5893430068079664
KYW69,-1.0824478100837822
KYW70,-1.6032150148387574
KYW71,-0.7547299857667896
KYW72,-1.1388462764321186
KYW73,-1.8751333111976858
KYW74,-1.0841557158779263
KYW75,-1.1057196743896853
KYW76,-0.7547163178102376
KYW77,-0.9492629602965241
KYW78,-0.49285297788504556
KYW79,-0.0807207890453622
KYW80,-2.4378495681410097
KYW81,-1.6309039755100745
KYW82,-1.230677945628959
KYW83,-1.1166101883446156
KYW84,-1.5654565891132237
KYW85,-1.8063582731626437
KYW86,-0.97103611313027
KYW87,-1.5309599823185154
KYW88,-0.4495579763436584
KYW89,-1.2440400408199648
KYW90,-1.2476437823030324
KYW91,-1.2872355997486749
KYW92,-0.4889977509963136
KYW93,-0.9990617767470775
KYW94,-1.3733448889931226
KYW95,-1.8157248762621438
KYW96,-1.789403908417154
KYW97,-1.2043882159893606
KYW98,-1.1504847318341378
KYW99,-0.586727473679866
KYW100,-1.525870118219739
KYW101,-1.0682950633117132
KYW102,-1.732238159002826
KYW103,0.5537879602028462
KYW104,-0.859754769884633
KYW105,0.3238141214700192
KYW106,-0.990692012256424
KYW107,-1.732238159002826
KYW108,-1.4322752820660931
KYW109,-1.0611031116122973
KYW110,-0.9851091511245026
KYW111,-1.4036900315548806
KYW112,-0.22442452284409609
KYW113,0.6380010866481775
KYW114,1.4606389601134355
KYW115,0.03713428538865371
KYW116,-1.6587919511746116
KYW117,-1.6618349888354091
KYW118,-1.2107898163835475
KYW119,-1.8738279734983652
KYW120,-1.482065084842291
KYW121,-0.810730511246329
KYW122,-1.4528131703037677
KYW123,-0.8856708357626413
KYW124,-1.5527126224931513
KYW125,-2.0139327769202655
KYW126,-0.21123495066322096
KYW127,-1.5938943916155084
KYW128,-0.31840609577182355
KYW129,-0.7836124337260488
KYW130,-0.69590844119679
KYW131,-0.9852816146364957
KYW132,-0.9143627658050262
KYW133,-0.8958561402966444
KYW134,-1.2123739697940288
KYW135,-1.3853405546139463
KYW136,-0.3954143867712512
KYW137,-2.1652421102258828
KYW138,-1.068848524829692
KYW139,-1.562856693373205
KYW140,0.497716615237755
KYW141,-0.09266893881177335
KYW142,-1.1920665783551228
KYW143,0.5536397604258207
KYW144,-0.6128292734246854
KYW145,-1.7202442971940324
KYW146,-1.8702487120724391
KYW147,-1.9931403959827227
KYW148,-0.34258443463218424
KYW149,-5.293033607297936
KYW150,-2.4304590261062784
KYW151,0.23361241527375454
KYW152,-0.30789066256037123
KYW153,-1.5885523227849363
KYW154,-1.23260144434118
KYW155,-1.7413446281820741
KYW156,-1.7163350368585233
KYW157,-0.655268301889856
KYW158,-1.6988042937940588
KYW159,-1.7943697579060076
KYW160,-1.9157375634028273
KYW161,-0.9907538558953828
KYW162,-0.7601468144247743
KYW163,-0.16619242421976677
KYW164,-0.3887812755839379
KYW165,-0.6745547344367455
KYW166,-0.7879913279654267
KYW167,-0.3302796749768252
KYW168,-1.195112139154082
KYW169,-1.5855804697694578
KYW170,-0.7822998537224365
KYW171,-1.2026767674550891
KYW172,-1.22962415283344
KYW173,-0.2938117479538532
KYW174,-1.8498355307146477
KYW175,0.6413144158876182
KYW176,-1.4697886750943943
KYW177,-0.7123747632453533
KYW178,-1.3294441909132142
KYW179,-1.9615545827745982
KYW180,-1.4623114225334197
KYW181,-1.0187471697647297
KYW182,1.8111607267043888
KYW183,-1.4933833013913846
KYW184,-1.139496722308546
KYW185,-1.4443590427530806
KYW186,0.7518671919688475
KYW187,-1.4933833013913846
KYW188,-1.7794701163449862
KYW189,-0.06025399351290295
KYW190,-1.4576384489282173
KYW191,-0.2124953875863943
KYW192,-1.1303087729813979
KYW193,-2.2337044790442957
KYW194,-1.6228739158733199
KYW195,-1.1023902513814305
KYW196,-1.504300753657685
KYW197,-0.9447582800771598
KYW198,-2.382281404923626
KYW199,-1.8522035829437389
KYW200,-0.976398700005747
KYW201,-0.6472809577728714
KYW202,0.3256613838748024
